year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2031,16996564792.880844,14506404394.032652,6216876611.14029,5306044326.485249,10779688181.740555,9200360067.547403,140730217880.5274,120111885896.51659,22.63680408717568,2903214620967106.5,2439815429202601.0,2
2032,-1581762142.3862953,-1323547801.9997501,6746414534.174623,5645097887.230453,-8328176676.560918,-6968645689.230203,132402041203.96649,110788105189.70764,19.625541913155647,3018717504990680.0,2483244143842407.5,2
2033,20150244240.8822,16530218605.076847,7525254294.843468,6173329566.9030485,12624989946.038729,10356889038.173798,145027031150.00522,118972678439.84795,19.27204390280633,3136351130222557.5,2525955943116497.0,2
2034,21547507524.04868,17329863886.17691,8343651067.072455,6710490164.33766,13203856456.976225,10619373721.83925,158230887606.98145,127259254545.21959,18.964226372244504,3256008947634718.0,2567886811772230.5,2
2035,-1183702644.707019,-933341457.2694426,9217110793.16585,7267628958.991299,-10400813437.872868,-8200970416.260741,147830074169.10858,116563004628.0722,16.038656525504628,3377575297703607.5,2608973000760586.0,2
2036,19530008445.08324,15097331743.1375,10148297649.225107,7844964157.044473,9381710795.858135,7252367586.093028,157211784964.9667,121529823103.81087,15.491444023320593,3500925428399838.0,2649151184972299.0,2
2037,24731351344.64551,18743273508.42484,11139958203.275541,8442696097.219967,13591393141.369968,10300577411.204872,170803178106.33667,129447462807.09787,15.3324792597619,3625925550709803.0,2688358622509889.0,2
2038,36733120498.88097,27293249609.11177,12190710346.18854,9057877356.241522,24542410152.692425,18235372252.870247,195345588259.02908,145144649514.7309,16.02413499391399,3752432932877891.5,2726533314949529.5,2
2039,-49809105.354490295,-36283234.280329704,13290795620.821407,9681624430.91883,-13340604726.1759,-9717907665.199162,182004983532.85318,132580768329.63504,13.694062321425177,3880296034384485.0,2763614168032843.5,2
2040,21848979114.693615,15603722911.79245,14442386005.595083,10314211397.863508,7406593109.098533,5289511513.928942,189411576641.95172,135270656935.13976,13.11497813232331,4009354680488112.5,2799541152217270.0,2
2041,7848698359.117758,5495339737.4136,15577755222.343004,10906911359.843147,-7729056863.225246,-5411571622.429547,181682519778.72647,127206719490.45256,11.662946116789742,4140252092096688.0,2834255462504764.0,2
2042,18676643627.729572,12820222675.340023,16764278337.156406,11507516315.97369,1912365290.5731657,1312706359.366333,183594885069.29962,126025176448.0453,10.951553140368665,4272889208119097.5,2867699676962320.5,2
2043,14573220176.282242,9807359409.7099,17999304216.191505,12113015753.387877,-3426084039.909264,-2305656343.6779766,180168801029.39035,121248438213.22917,10.009764758979806,4407160478595033.0,2899817913344299.0,2
2044,-6457259488.928968,-4260343653.420766,19327850869.192234,12752048593.680416,-25785110358.1212,-17012392247.101181,154383690671.26917,101858625609.00586,7.98762840815117,4542953907261503.0,2930555983225748.5,2
2045,6452309832.179757,4173605872.153246,20715727576.374176,13399741256.608877,-14263417744.19442,-9226135384.455631,140120272927.07474,90635262271.43245,6.763956149282382,4680151115260800.0,2959861543058006.0,2
2046,13985512369.813269,8868995431.350368,22165099651.215816,14056129110.175995,-8179587281.402551,-5187133678.825626,131940685645.67218,83670966587.28462,5.952632188524127,4818627426459137.0,2987684241562751.5,2
2047,11028791937.549713,6856836933.581339,23678194566.975796,14721242357.885654,-12649402629.426083,-7864405424.304316,119291283016.2461,74165953974.99432,5.038022754598984,4958251974768217.0,3013975862888503.5,2
2048,6946572836.8305855,4234150588.4214425,25257306568.41237,15395108059.844007,-18310733731.581783,-11160957471.422565,100980549284.6643,61550762111.905205,3.99807275614075,5098887833780542.0,3038690464964189.0,2
2049,5879025725.773996,3513183988.7148733,26426239556.012993,15791773334.671999,-20547213830.239,-12278589345.957127,80433335454.42531,48065295077.479355,3.0436920578101554,5240392168943620.0,3061784512497917.0,2
2050,8530598150.604157,4997753668.651171,27619987868.560837,16181502546.620905,-19089389717.95668,-11183748877.969734,61343945736.46863,35939089433.28453,2.2209982867622817,5382616412408749.0,3083217004085402.0,2
2051,6461288753.8040285,3711199839.0897427,28649725772.260815,16455673430.99807,-22188437018.456783,-12744473591.908327,39155508718.01184,22489927813.27258,1.3666975045158343,5527053541219325.0,3103874558012774.0,2
2052,14882745052.1075,8380656897.205936,29685296180.861214,16716155609.244026,-14802551128.753714,-8335498712.03809,24352957589.258125,13713450124.503656,0.8203710497239044,5673675217560791.0,3123739355184055.5,2
2053,9690011538.33627,5349573284.194905,30737513018.264668,16969286137.02498,-21047501479.928394,-11619712852.830074,3305456109.329731,1824846092.7617445,0.10753817679932602,5822450329115670.0,3142794165250678.0,2
2054,8359576670.502699,4524587180.372701,31815284740.566,17219894637.130676,-23455708070.063305,-12695307456.757977,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,2
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,2
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,2
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,2
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,2
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,2
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,2
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,2
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,2
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,2
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,2
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,2
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,2
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,2
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,2
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,2
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,2
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,2
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,2
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,2
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,2
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,2
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,2
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,2
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,2
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,2
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,2
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,2
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,2
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,2
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,2
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,2
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,2
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,2
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,2
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,2
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,2
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,2
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,2
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,2
2023,16382459896.500383,16382459896.500383,2651540206.87046,2651540206.87046,13730919689.629923,13730919689.629923,102780919689.62993,102780919689.62993,38.762723425167074,2100000000000000.0,2100000000000000.0,3
2024,4040433733.0103984,3961209542.167057,2991457123.871422,2932801101.8347273,1048976609.1389763,1028408440.3323298,103829896298.7689,101794015979.1852,34.708803101411824,2186977799999999.8,2139899999999999.8,3
2025,13203453250.56079,12690747068.97423,3362547973.580077,3231976137.62022,9840905276.980711,9458770931.35401,113670801575.74962,109256825812.90813,33.8049605444663,2277558046520399.5,2180558099999999.5,3
2026,3861014192.865244,3638319907.9400496,3766769249.600578,3549510792.983636,94244943.26466592,88809114.95641375,113765046519.01428,107203344225.65067,30.202287153925806,2371889945691181.0,2221988703899999.2,3
2027,1693757413.2714565,1564770039.0493355,4206164845.5532637,3885846153.677902,-2512407432.281807,-2321076114.6285667,111252639086.73248,102780241753.6564,26.449899890240445,2470128883461818.5,2264206489274099.0,3
2028,9836498705.195421,8909219938.147568,4675713742.026068,4234937994.098137,5160784963.1693535,4674281944.049431,116413424049.90184,105439224839.791,24.897466028247035,2572436681557039.5,2307226412570306.5,3
2029,22336964928.40335,19834585621.318817,5178415513.720413,4598284781.252735,17158549414.682936,15236300840.066082,133571973464.58478,118608089898.68471,25.79398526647401,2678981864033769.0,2351063714409142.0,3
2030,-2906840202.002139,-2530579325.4570875,5715957797.838782,4976085241.436124,-8622797999.840921,-7506664566.893211,124949175464.74385,108775776510.24866,21.859709235779775,2789939934878319.5,2395733924982915.5,3
2031,14096053857.550688,12030846239.19674,6216876611.14029,5306044326.485249,7879177246.410398,6724801912.711491,132828352711.15425,113367720060.01408,21.365769504437868,2903214620967106.5,2439815429202601.0,3
2032,28321178108.34026,23697894917.871162,6746414534.174623,5645097887.230453,21574763574.165634,18052797030.64071,154403116285.3199,129197620618.88982,22.886692702201415,3018717504990680.0,2483244143842407.5,3
2033,3909625314.5732074,3207254479.958999,7525254294.843468,6173329566.9030485,-3615628980.270261,-2966075086.9440494,150787487305.04962,123698258853.144,20.037527158168434,3136351130222557.5,2525955943116497.0,3
2034,22523122129.66974,18114514653.877502,8343651067.072455,6710490164.33766,14179471062.59728,11404024489.539843,164966958367.6469,132676827286.73985,19.771555286950537,3256008947634718.0,2567886811772230.5,3
2035,14305120698.158314,11279490046.369728,9217110793.16585,7267628958.991299,5088009904.992464,4011861087.3784294,170054968272.63937,134087181956.73122,18.449921248503262,3377575297703607.5,2608973000760586.0,3
2036,8393823555.010499,6488698617.806211,10148297649.225107,7844964157.044473,-1754474094.2146082,-1356265539.2382612,168300494178.42477,130101755986.96883,16.584110950990453,3500925428399838.0,2649151184972299.0,3
2037,9107310333.143017,6902203042.663945,11139958203.275541,8442696097.219967,-2032647870.1325254,-1540493054.5560217,166267846308.29224,126010248109.13889,14.925356385933622,3625925550709803.0,2688358622509889.0,3
2038,21185723201.218086,15741304403.964558,12190710346.18854,9057877356.241522,8995012855.029547,6683427047.723036,175262859163.32178,130222885978.25134,14.376755265792875,3752432932877891.5,2726533314949529.5,3
2039,3409690525.621501,2483774789.4500694,13290795620.821407,9681624430.91883,-9881105095.199905,-7197849641.468761,165381754068.1219,120471646415.64041,12.44332986424336,3880296034384485.0,2763614168032843.5,3
2040,4629868738.788402,3306478922.369424,14442386005.595083,10314211397.863508,-9812517266.80668,-7007732475.494084,155569236801.31522,111101724794.74162,10.77171298018531,4009354680488112.5,2799541152217270.0,3
2041,6061400761.810596,4243946568.8054585,15577755222.343004,10906911359.843147,-9516354460.532408,-6662964791.037689,146052882340.7828,102260294811.65016,9.375733554427711,4140252092096688.0,2834255462504764.0,3
2042,-2298841340.53062,-1577995407.9716215,16764278337.156406,11507516315.97369,-19063119677.687027,-13085511723.945312,126989762663.09578,87169679267.86858,7.575021131785626,4272889208119097.5,2867699676962320.5,3
2043,13718544338.083464,9232187071.502022,17999304216.191505,12113015753.387877,-4280759878.1080422,-2880828681.8858547,122709002784.98773,82579641188.57353,6.817430346813254,4407160478595033.0,2899817913344299.0,3
