year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2048,403466282.83632237,245925154.60603237,25257306568.41237,15395108059.844007,-24853840285.576046,-15149182905.237976,117427961921.45798,71575967854.34787,4.6492669993687015,5098887833780542.0,3038690464964189.0,39
2049,9650948419.909348,5767206854.716532,26426239556.012993,15791773334.671999,-16775291136.103645,-10024566479.955467,100652670785.35434,60147951024.30716,3.808815498399278,5240392168943620.0,3061784512497917.0,39
2050,7961588321.088387,4664392406.901944,27619987868.560837,16181502546.620905,-19658399547.47245,-11517110139.71896,80994271237.8819,47451469295.87629,2.9324513690346588,5382616412408749.0,3083217004085402.0,39
2051,9539878783.444963,5479463610.910836,28649725772.260815,16455673430.99807,-19109846988.81585,-10976209820.087234,61884424249.06605,35544838509.20325,2.1600354830964448,5527053541219325.0,3103874558012774.0,39
2052,6187059596.546907,3484009401.4700913,29685296180.861214,16716155609.244026,-23498236584.31431,-13232146207.773935,38386187664.75174,21615734683.601795,1.293104418796407,5673675217560791.0,3123739355184055.5,39
2053,7813201272.460106,4313440972.266027,30737513018.264668,16969286137.02498,-22924311745.80456,-12655845164.758953,15461875918.947178,8536051583.870256,0.5030295037129228,5822450329115670.0,3142794165250678.0,39
2054,9766480481.66966,5286068197.765024,31815284740.566,17219894637.130676,-22048804258.896343,-11933826439.365652,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,39
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,39
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,39
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,39
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,39
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,39
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,39
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,39
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,39
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,39
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,39
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,39
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,39
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,39
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,39
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,39
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,39
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,39
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,39
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,39
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,39
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,39
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,39
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,39
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,39
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,39
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,39
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,39
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,39
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,39
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,39
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,39
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,39
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,39
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,39
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,39
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,39
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,39
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,39
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,39
2023,14641899663.907925,14641899663.907925,2651540206.87046,2651540206.87046,11990359457.037464,11990359457.037464,101040359457.03746,101040359457.03746,38.1062897689538,2100000000000000.0,2100000000000000.0,40
2024,6691185348.270991,6559985635.559795,2991457123.871422,2932801101.8347273,3699728224.3995695,3627184533.725068,104740087681.43703,102686360471.99709,35.013066657591494,2186977799999999.8,2139899999999999.8,40
2025,13683179516.010828,13151844978.864695,3362547973.580077,3231976137.62022,10320631542.430752,9919868841.244474,115060719223.86778,110592771264.77103,34.218313055430876,2277558046520399.5,2180558099999999.5,40
2026,20344357092.652946,19170942070.407448,3766769249.600578,3549510792.983636,16577587843.052368,15621431277.423813,131638307066.92015,124045716831.12091,34.947271346892,2371889945691181.0,2221988703899999.2,40
2027,35583833955.89065,32873962240.636536,4206164845.5532637,3885846153.677902,31377669110.33738,28988116086.958633,163015976177.25754,150601563960.6066,38.756440168909975,2470128883461818.5,2264206489274099.0,40
2028,35492323718.162994,32146491103.997303,4675713742.026068,4234937994.098137,30816609976.13693,27911553109.899166,193832586153.39447,175560145228.1409,41.455186704694086,2572436681557039.5,2307226412570306.5,40
2029,15835559294.354876,14061523474.299698,5178415513.720413,4598284781.252735,10657143780.634462,9463238693.046963,204489729934.02893,181581028132.4008,39.48886090585536,2678981864033769.0,2351063714409142.0,40
2030,15825338267.339577,13776909308.640747,5715957797.838782,4976085241.436124,10109380469.500795,8800824067.204624,214599110403.52972,186821439883.28384,37.543858438680246,2789939934878319.5,2395733924982915.5,40
2031,3783422545.2859282,3229114712.545123,6216876611.14029,5306044326.485249,-2433454065.854362,-2076929613.9401255,212165656337.67535,181081344781.43616,34.12737128439811,2903214620967106.5,2439815429202601.0,40
2032,11888699831.483099,9947932188.372868,6746414534.174623,5645097887.230453,5142285297.3084755,4302834301.142415,217307941634.98383,181833564479.021,32.21087890970666,3018717504990680.0,2483244143842407.5,40
2033,12710211426.41891,10426800334.716522,7525254294.843468,6173329566.9030485,5184957131.57544,4253470767.8134737,222492898766.55927,182521671237.4419,29.566163487527344,3136351130222557.5,2525955943116497.0,40
2034,-15745063630.425085,-12663172726.122898,8343651067.072455,6710490164.33766,-24088714697.497536,-19373662890.460556,198404184069.06174,159569152048.20798,23.779060566428505,3256008947634718.0,2567886811772230.5,40
2035,34161514616.03802,26936121142.278984,9217110793.16585,7267628958.991299,24944403822.872173,19668492183.287685,223348587891.9339,176108837328.58963,24.231952170688746,3377575297703607.5,2608973000760586.0,40
2036,21574197758.840927,16677556570.09327,10148297649.225107,7844964157.044473,11425900109.615822,8832592413.048798,234774488001.5497,181488315284.2151,23.134371509045792,3500925428399838.0,2649151184972299.0,40
2037,5367973528.249414,4068253069.7113113,11139958203.275541,8442696097.219967,-5771984675.026128,-4374443027.508656,229002503326.5236,173555277839.36887,20.556854805719897,3625925550709803.0,2688358622509889.0,40
2038,-7869184964.122199,-5846920341.346969,12190710346.18854,9057877356.241522,-20059895310.310738,-14904797697.58849,208942608016.21286,155247435478.26334,17.139494096957144,3752432932877891.5,2726533314949529.5,40
2039,4008867450.5871453,2920242712.115461,13290795620.821407,9681624430.91883,-9281928170.23426,-6761381718.8033695,199660679845.9786,145441986397.14108,15.022477626033876,3880296034384485.0,2763614168032843.5,40
2040,6241532468.017628,4457468821.067562,14442386005.595083,10314211397.863508,-8200853537.577455,-5856742576.795946,191459826308.40115,136733440165.49924,13.256800242995046,4009354680488112.5,2799541152217270.0,40
2041,25924159030.405228,18151042983.237934,15577755222.343004,10906911359.843147,10346403808.062222,7244131623.394787,201806230116.46338,141296523942.5117,12.954769620915272,4140252092096688.0,2834255462504764.0,40
2042,15854628878.579334,10883104946.998062,16764278337.156406,11507516315.97369,-909649458.5770725,-624411368.9756279,200896580657.8863,137901592496.2319,11.983610425545034,4272889208119097.5,2867699676962320.5,40
2043,20813679886.0124,14007009899.774126,17999304216.191505,12113015753.387877,2814375669.8208947,1893994146.3862495,203710956327.70718,137091633848.57437,11.317712833835898,4407160478595033.0,2899817913344299.0,40
2044,10576427437.255402,6978071050.951375,19327850869.192234,12752048593.680416,-8751423431.936834,-5773977542.729041,194959532895.77036,128629585053.91249,10.086974191555228,4542953907261503.0,2930555983225748.5,40
2045,24094302691.75887,15585135527.472147,20715727576.374176,13399741256.608877,3378575115.3846936,2185394270.86327,198338108011.15506,128292830598.22845,9.574276707391887,4680151115260800.0,2959861543058006.0,40
2046,370034421.73039854,234659518.29214954,22165099651.215816,14056129110.175995,-21795065229.48542,-13821469591.883846,176543042781.66965,111955815308.34015,7.964910853535719,4818627426459137.0,2987684241562751.5,40
2047,36905159283.010155,22944730542.05313,23678194566.975796,14721242357.885654,13226964716.034359,8223488184.167477,189770007497.704,117984091427.63821,8.014547180145993,4958251974768217.0,3013975862888503.5,40
2048,-4792239497.3008,-2921017912.5697584,25257306568.41237,15395108059.844007,-30049546065.713165,-18316125972.413765,159720461431.99084,97354551897.81978,6.323732936422547,5098887833780542.0,3038690464964189.0,40
2049,6090971055.007278,3639838126.981506,26426239556.012993,15791773334.671999,-20335268501.005714,-12151935207.690493,139385192930.98514,83293703907.81909,5.274499712134396,5240392168943620.0,3061784512497917.0,40
2050,4211693433.7031713,2467471323.571059,27619987868.560837,16181502546.620905,-23408294434.85767,-13714031223.049847,115976898496.12747,67946462804.22378,4.1990206168099435,5382616412408749.0,3083217004085402.0,40
2051,4677650756.82679,2686723562.0499425,28649725772.260815,16455673430.99807,-23972075015.434025,-13768949868.948128,92004823480.69345,52845229350.879105,3.211368381395615,5527053541219325.0,3103874558012774.0,40
2052,7449812922.642291,4195081339.7959065,29685296180.861214,16716155609.244026,-22235483258.21892,-12521074269.44812,69769340222.47453,39287974113.76669,2.3502996162610774,5673675217560791.0,3123739355184055.5,40
2053,13676091458.834415,7550171969.449292,30737513018.264668,16969286137.02498,-17061421559.430248,-9419114167.575687,52707918663.04428,29098507512.58773,1.7147749927498848,5822450329115670.0,3142794165250678.0,40
2054,12515753293.823032,6774101026.641312,31815284740.566,17219894637.130676,-19299531446.742973,-10445793610.489365,33408387216.301308,18082154931.26331,1.050073494193941,5973344951845031.0,3161022371409132.0,40
2055,7284064499.875037,3865167208.60537,32919968659.37056,17468431721.424004,-25635904159.495525,-13603264512.818634,7772483056.805782,4124338360.968924,0.23610238324432217,6126322316061783.0,3178407994451882.5,40
2056,7589109747.688613,3948072917.8187165,34024073163.715504,17700300335.28768,-26434963416.026894,-13752227417.468966,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,40
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,40
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,40
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,40
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,40
